tilde_eps,beta0,sigma
9.770511376320238,1529.7134242877337,0.2571428571428571
9.91194368752868,1540.736684192843,0.2571428571428571
10.05439179126429,1551.7599437917775,0.2571428571428571
10.197855689488902,1562.7832029789759,0.2571428571428571
10.342335385376124,1573.8064617551076,0.2571428571428571
10.487830879600274,1584.8297199374122,0.2571428571428571
10.634342175875988,1595.8529775900695,0.2571428571428571
10.781869275714998,1606.876234615897,0.2571428571428571
10.930412181038596,1617.8994909593073,0.2571428571428571
11.079970893410502,1628.9227465476201,0.2571428571428571
11.230545414567171,1639.946001328967,0.2571428571428571
11.382135747649633,1650.9692553646369,0.2571428571428571
11.534741891926894,1661.9925084355061,0.2571428571428571
11.688363850634357,1673.0157606237867,0.2571428571428571
11.84300162362154,1684.0390117704314,0.2571428571428571
11.998655212954842,1695.0622618854418,0.2571428571428571
12.155324620096255,1706.0855109406668,0.2571428571428571
12.313009846188894,1717.1087588912117,0.2571428571428571
12.471710891822628,1728.132005658611,0.2571428571428571
12.63142775727791,1739.1552511497168,0.2571428571428571
12.792160446405488,1750.1784955267697,0.2571428571428571
12.953908957679596,1761.2017385795032,0.2571428571428571
13.116673291166556,1772.22498021737,0.2571428571428571
13.280453448890466,1783.2482204884782,0.2571428571428571
13.445249432685987,1794.2714594308595,0.2571428571428571
13.611061242040503,1805.2946969272664,0.2571428571428571
13.777888876619537,1816.3179328781544,0.2571428571428571
13.945732338840113,1827.3411673726632,0.2571428571428571
14.114591628503755,1838.3644003277502,0.2571428571428571
14.284466744170045,1849.3876315839764,0.2571428571428571
14.455357688849624,1860.4108612786986,0.2571428571428571
14.627264462404709,1871.4340893451938,0.2571428571428571
14.800187063561376,1882.4573156459562,0.2571428571428571
14.974125493765628,1893.4805402252243,0.2571428571428571
15.149079754321688,1904.503763118551,0.2571428571428571
15.325049844328689,1915.5269842237335,0.2571428571428571
15.502035763960633,1926.5502035097418,0.2571428571428571
15.680037512654462,1937.5734209031466,0.2571428571428571
15.859055090735541,1948.5966363891275,0.2571428571428571
16.039088499783304,1959.6198500329633,0.2571428571428571
16.22013773830316,1970.643061710223,0.2571428571428571
16.402202806252646,1981.666271391119,0.2571428571428571
16.58528370560299,1992.689479169824,0.2571428571428571
16.707262044621668,2000.0,0.2571428571428571
0.8865115756114836,600.0,0.3
0.8912100016670713,602.8284072821743,0.3
0.8979275857029978,606.8537965734724,0.3
0.9075497550454923,612.5827307238259,0.3
0.9213672418274806,620.736150069591,0.3
0.9407755835593745,632.0497805130465,0.3
0.9604516461616467,643.3634117450789,0.3
0.9803897140650554,654.6770438410084,0.3
1.0005846497681314,665.9906768535091,0.3
1.0210318142742636,677.3043108173507,0.3
1.0417269958118187,688.6179457534814,0.3
1.0626663535839003,699.9315816721763,0.3
1.0838463633352848,711.2452185754469,0.3
1.1052637867901762,722.5588564589665,0.3
1.1269156310108612,733.8724953135232,0.3
1.1487991212233737,745.1861351261856,0.3
1.1709116761630949,756.4997758812144,0.3
1.1932508869075675,767.813417560783,0.3
1.2158144986119215,779.1270601455469,0.3
1.2386003946760689,790.4407036150949,0.3
1.2616065829597691,801.7543479483065,0.3
1.2848311837319757,813.067993123635,0.3
1.3082724190945643,824.3816391193312,0.3
1.3319286036688514,835.6952859136203,0.3
1.3557981363632934,847.00893348484,0.3
1.3798794930759657,858.3225818115492,0.3
1.404171220203577,869.6362308726112,0.3
1.4286719288531569,880.9498806472583,0.3
1.4533802896646675,892.263531115139,0.3
1.4782950281682836,903.5771822563543,0.3
1.50341492061125,914.8908340514815,0.3
1.5287387901966651,926.2044864815921,0.3
1.554265503687086,937.5181395282606,0.3
1.5799939683299493,948.8317931735695,0.3
1.6059231290685336,960.14544740011,0.3
1.6320519660073523,971.4591021909782,0.3
1.658379492103736,982.7727575297699,0.3
1.684904751061734,994.0864134005726,0.3
1.7116268154071965,1005.4000697879558,0.3
1.7385447847252793,1016.7137266769607,0.3
1.7656577840439405,1028.0273840530886,0.3
1.792964962349249,1039.3410419022882,0.3
1.8204654912189882,1050.654700210944,0.3
1.8481585635639983,1061.9683589658619,0.3
1.876043392466529,1073.282018154258,0.3
1.9041192101066435,1084.595677763744,0.3
1.932385266768813,1095.9093377823158,0.3
1.9608408299216018,1107.2229981983392,0.3
1.9894851833634895,1118.5366590005383,0.3
2.0183176264295537,1129.8503201779833,0.3
2.047337473253361,1141.163981720078,0.3
2.0765440520798295,1152.4776436165484,0.3
2.1059367046244915,1163.7913058574313,0.3
2.1355147854753826,1175.1049684330633,0.3
2.165277661534074,1186.4186313340701,0.3
2.1952247114931924,1197.7322945513563,0.3
2.2253553253465683,1209.045958076095,0.3
2.2556689039304785,1220.359621899719,0.3
2.286164858492974,1231.6732860139107,0.3
2.316842610289496,1242.9869504105936,0.3
2.3477015902026865,1254.3006150819238,0.3
2.3787412383842748,1265.614280020281,0.3
2.409961003918287,1276.9279452182616,0.3
2.441360344503083,1288.2416106686703,0.3
2.4729387261516447,1299.5552763645128,0.3
2.504695622908228,1310.868942298989,0.3
2.536630516580691,1322.1826084654856,0.3
2.5687428964873344,1333.4962748575708,0.3
2.601032259217105,1344.8099414689864,0.3
2.6334981084022093,1356.123608293643,0.3
2.6661399545028464,1367.4372753256134,0.3
2.6989573146026244,1378.750942559128,0.3
2.7319497122143748,1390.0646099885678,0.3
2.7651166770954667,1401.3782776084613,0.3
2.7984577450721932,1412.691945413478,0.3
2.8319724578727623,1424.005613398424,0.3
2.8656603629679642,1435.3192815582381,0.3
2.8995210134192377,1446.6329498879866,0.3
2.9335539677342384,1457.9466183828592,0.3
2.967758789728355,1469.2602870381656,0.3
3.0021350483926827,1480.5739558493308,0.3
3.0366823177681868,1491.8876248118916,0.3
3.0714001768245813,1503.2012939214933,0.3
3.1062882093450774,1514.514963173886,0.3
3.141346003815741,1525.8286325649208,0.3
3.1765731533195605,1537.1423020905477,0.3
3.2119692554347528,1548.4559717468114,0.3
3.2475339121373272,1559.7696415298492,0.3
3.28326672970741,1571.083311435887,0.3
3.319167318639452,1582.3969814612378,0.3
3.3552352935558005,1593.7106516022984,0.3
3.391470273123586,1605.0243218555468,0.3
3.427871879974916,1616.3379922175397,0.3
3.4644397406298078,1627.6516626849107,0.3
3.5011734854220244,1638.9653332543671,0.3
3.5380727484278647,1650.2790039226886,0.3
3.57513716739705,1661.5926746867244,0.3
3.612366383686512,1672.9063455433918,0.3
3.6497600421959775,1684.2200164896735,0.3
3.6873177913064565,1695.5336875226167,0.3
3.725039282820016,1706.84735863933,0.3
3.762924171902127,1718.1610298369824,0.3
3.8009721170257698,1729.4747011128018,0.3
3.839182779917213,1740.7883724640728,0.3
3.877555825503719,1752.1020438881353,0.3
3.91609092186273,1763.4157153823826,0.3
3.9547877401727916,1774.7293869442608,0.3
3.99364595466586,1786.0430585712663,0.3
4.032665242581168,1797.3567302609451,0.3
4.0718452841201795,1808.6704020108914,0.3
4.1111857624034975,1819.9840738187456,0.3
4.15068636342826,1831.2977456821943,0.3
4.190346776027146,1842.6114175989676,0.3
4.230166691828674,1853.9250895668392,0.3
4.27014580521834,1865.2387615836246,0.3
4.3102838133008285,1876.5524336471801,0.3
4.350580415863613,1887.8661057554016,0.3
4.391035315340905,1899.1797779062238,0.3
4.431648216779179,1910.493450097619,0.3
4.472418827802975,1921.8071223275963,0.3
4.513346858582499,1933.1207945942008,0.3
4.554432021800715,1944.4344668955123,0.3
4.595674032622773,1955.7481392296443,0.3
4.63707260866472,1967.0618115947439,0.3
4.678627469964145,1978.37548398899,0.3
4.720338338950964,1989.6891564105936,0.3
4.758487657500781,2000.0,0.3
0.8865115756114836,600.0,0.3
0.8818311517323235,597.1715927415363,0.3
0.8752012831984851,593.146203565158,0.3
0.8658298154425874,587.417269737621,0.3
0.8526245817513294,579.2638511447785,0.3
0.8345652715909418,567.9502221793836,0.3
0.8168240978650658,556.6365926180947,0.3
0.7994152957260553,545.3229618709181,0.3
0.7823558730650858,534.0093291405211,0.3
0.765666471833748,522.6956933456689,0.3
0.749372621468768,511.3820530153681,0.3
0.7335066089427678,500.0684061472354,0.3
0.7181104333653929,488.75475003652883,0.3
0.7032406650303206,477.441081138838,0.3
0.6889770593199486,466.1273952506988,0.3
0.675439157044978,454.813689187011,0.3
0.6628222843419034,443.4999691032177,0.3
0.6514901028913186,432.18629168128,0.3
0.6422891702685718,420.8730167152654,0.3
0.6385502623006498,409.563606161524,0.3
0.6407548891412613,406.7454716989586,0.3
0.6476642840561515,404.8897241964767,0.3
0.6500264630549534,404.77965559522073,0.3
0.6540791751330387,404.85494776969364,0.3
0.6575723748313822,405.101212894858,0.3
0.6609972453243318,405.45636712732113,0.3
0.6649809313272682,405.9746755008578,0.3
0.6698093626233279,406.71669757194235,0.3
0.6758066976272745,407.7666013916664,0.3
0.6833985605601764,409.2422238439434,0.3
0.693165688384395,411.3077051357341,0.3
0.7059176146535229,414.1911411067848,0.3
0.7228011273548209,418.2091518200918,0.3
0.7454642375025119,423.8009992739163,0.3
0.776308876188558,431.57593143096864,0.3
0.8188879970776458,442.3788722412501,0.3
0.8625697505047414,453.3896720293288,0.3
0.906875301236351,464.40685485236565,0.3
0.9519532405296104,475.42808637783617,0.3
0.9978875016793617,486.4520641212223,0.3
1.0447295749645011,497.4779981816481,0.3
1.0925130002134902,508.505379051344,0.3
1.14126065046148,519.533862326355,0.3
1.1909887022137047,530.5632057470879,0.3
1.2417089419202016,541.593234086276,0.3
1.2934301719468146,552.6238169900718,0.3
1.3461591057755156,563.6548554346117,0.3
1.3999009571944623,574.6862728273222,0.3
1.454659839002115,585.7180088491017,0.3
1.5104390414661995,596.750015533882,0.3
1.5672412277916339,607.7822539067307,0.3
1.6250685789137709,618.8146923276571,0.3
1.683922897067139,629.8473045300215,0.3
1.7438056858390936,640.880068741088,0.3
1.8047182096403258,651.9129667165613,0.3
1.8666615383505512,662.9459827992124,0.3
1.9296365857825335,673.9791039539645,0.3
1.9936441349947616,685.0123187925936,0.3
2.058684861903165,696.0456175298291,0.3
2.124759352895132,707.0789916774271,0.3
2.191868120169895,718.1124340131453,0.3
2.260011610381981,729.1459378518579,0.3
2.329190218499825,740.1794976935478,0.3
2.3994042932653126,751.2131086501471,0.3
2.4706541409217206,762.2467658978071,0.3
2.5429400372396875,773.2804657104023,0.3
2.616262226886504,784.3142045079813,0.3
2.6906209301221646,795.3479792762233,0.3
2.7660163427162403,806.3817869780313,0.3
2.842448642544065,817.4156251281138,0.3
2.9199179899473378,828.4494914386037,0.3
2.998424528863405,839.483383650911,0.3
3.077968392925107,850.517300167651,0.3
3.1585497002518257,861.551239024838,0.3
3.2401685607286574,872.5851987575746,0.3
3.322825073990275,883.6191779204006,0.3
3.406519329962213,894.6531750136046,0.3
3.4912514136709305,905.6871890219262,0.3
3.5770214015851036,916.721218782955,0.3
3.66382936357413,927.7552631619967,0.3
3.751675366010833,938.7893213766922,0.3
3.8405594686798237,949.8233925042952,0.3
3.930481725882165,960.8574755691327,0.3
4.021442190769816,971.8915700379637,0.3
4.113440909614705,982.9256750302496,0.3
4.206477927458008,993.9597899923741,0.3
4.3005532857424935,1004.9939143521036,0.3
4.395667022734967,1016.0280475402146,0.3
4.49181917224348,1027.0621888034855,0.3
4.589009770147417,1038.0963379603438,0.3
4.687238845191166,1049.1304942719082,0.3
4.786506428238437,1060.1646575188129,0.3
4.886812544919574,1071.1988271145005,0.3
4.988157221721337,1082.2330027972205,0.3
5.090540482026208,1093.2671841525948,0.3
5.193962348943413,1104.3013709225177,0.3
5.298422842865158,1115.3355627168894,0.3
5.4039219827692895,1126.3697591518219,0.3
5.510459788993064,1137.4039601322581,0.3
5.618036276491559,1148.4381651180445,0.3
5.726651464782785,1159.4723741782946,0.3
5.83630536732103,1170.5065868517681,0.3
5.9469979988587305,1181.5408029227801,0.3
6.058729373336545,1192.5750221871801,0.3
6.171499503640486,1203.6092444222834,0.3
6.285308403211364,1214.6434695439812,0.3
6.400156081959687,1225.6776971902937,0.3
6.516042552034212,1236.7119272951145,0.3
6.6329678238244725,1247.746159684635,0.3
6.7509319069020455,1258.7803941663692,0.3
6.86993481045561,1269.814630569708,0.3
6.989976543466536,1280.8488687580166,0.3
7.111057113895694,1291.8831085487343,0.3
7.233176530786588,1302.917349906965,0.3
7.356334800847608,1313.9515926231802,0.3
7.480531931363226,1324.9858365834368,0.3
7.605767928709322,1336.0200816295237,0.3
7.73204280000742,1347.0543277064778,0.3
7.859356551096857,1358.0885746770562,0.3
7.987709188595043,1369.1228225044515,0.3
8.11710071506569,1380.1570708253819,0.3
8.247531140157413,1391.1913199259413,0.3
8.379000465392958,1402.2255694080561,0.3
8.511508696828765,1413.2598192942103,0.3
8.645055839090915,1424.294069504917,0.3
8.779641895550071,1435.3283198774534,0.3
8.91526687193528,1446.3625704675778,0.3
9.051930770315543,1457.396821044746,0.3
9.18963359563871,1468.4310716363366,0.3
9.328375350875008,1479.465322124434,0.3
9.468156038328743,1490.4995723536233,0.3
9.608975663930384,1501.5338224768961,0.3
9.750834227131095,1512.5680721419064,0.3
9.89373173354166,1523.6023215026191,0.3
10.03766818485476,1534.6365704136692,0.3
10.182643582642314,1545.670818735768,0.3
10.328657931297167,1556.7050665603795,0.3
10.475711231896346,1567.7393137322024,0.3
10.62380348711022,1578.7735602312812,0.3
10.77293469827393,1589.807805944834,0.3
10.923104868317788,1600.8420508917307,0.3
11.07431399836251,1611.8762949630539,0.3
11.226562090410697,1622.910538125184,0.3
11.379849145640943,1633.9447802926986,0.3
11.534175167501346,1644.9790215530213,0.3
11.689540154857745,1656.0132616676885,0.3
11.84594411006381,1667.0475006598685,0.3
12.003387036061893,1678.081738600314,0.3
12.161868930543218,1689.1159751914083,0.3
12.321389798197776,1700.150210640476,0.3
12.481949638912097,1711.1844448188942,0.3
12.64354845300276,1722.2186776362294,0.3
12.806186241645069,1733.2529090675096,0.3
12.969863006173444,1744.2871391033461,0.3
13.134578747166616,1755.3213676881778,0.3
13.300333465603375,1766.3555947979678,0.3
13.46712716127763,1777.3898203332947,0.3
13.634959836160753,1788.4240443469807,0.3
13.803831490173208,1799.4582667566413,0.3
13.973742123624142,1810.49248751175,0.3
14.144691737202033,1821.5267065904466,0.3
14.316680330703914,1832.5609239159232,0.3
14.489707906438824,1843.5951395801424,0.3
14.663774462810684,1854.6293534223553,0.3
14.83888000053189,1865.663565437319,0.3
15.01502452094377,1876.697775661363,0.3
15.192208022088076,1887.7319839244942,0.3
15.37043050649718,1898.7661903450235,0.3
15.549691972162957,1909.8003947567724,0.3
15.729992421288921,1920.8345972611614,0.3
15.911331852047578,1931.8687977103714,0.3
16.093710265697645,1942.9029961516214,0.3
16.277127661810464,1953.9371925293394,0.3
16.461584040115376,1964.9713868012452,0.3
16.64707940157364,1976.005579001368,0.3
16.83361374461948,1987.039769013495,0.3
17.021187069313733,1998.0739568222793,0.3
17.05403494026363,2000.0,0.3
